timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709822646961,4,Properties Details,200,OK,Setup Details 1-1,text,true,,0,0,1,1,null,0,0,0
1709822646981,3,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1709822647818,225,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1709822648019,129,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,795,411,1,1,https://localhost:8080/iam/user/signup,128,0,30
1709822648034,14,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,510,222,1,1,https://localhost:8080/iam/user/verify/65e9d2b7cea38f3591f81ce5,14,0,0
1709822648047,13,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,510,222,1,1,https://localhost:8080/iam/user/verify/65e9d2b8cea38f3591f81ce6,13,0,0
1709822648315,108,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1709822648505,38,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1709822648687,45,IAM / List Users,200, success,Integration Test 2-1,text,true,,4171,0,1,1,null,0,0,0
1709822648859,34,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709822649024,30,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709822649345,181,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709822649537,32,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1709822649699,24,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1709822649861,27,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1709822650044,182,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1188,308,1,1,https://localhost:8080/iam/user/login,182,0,0
1709822650056,11,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,946,486,1,1,https://localhost:8080/iam/user/current,10,0,0
1709822650078,22,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4018,613,1,1,https://localhost:8080/iam/user/list,22,0,0
1709822650114,36,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,935,665,1,1,https://localhost:8080/iam/user,36,0,0
1709822650132,17,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,935,503,1,1,https://localhost:8080/iam/user/65e9d2b8cea38f3591f81ce6,16,0,0
