timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709324415501,4,Properties Details,200,OK,Setup Details 1-1,text,true,,0,0,1,1,null,0,0,0
1709324415519,2,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1709324416429,221,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1709324416612,129,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,795,411,1,1,https://localhost:8080/iam/user/signup,127,0,30
1709324416626,14,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,510,222,1,1,https://localhost:8080/iam/user/verify/65e23880f7c1e21271663c19,14,0,0
1709324416639,12,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,510,222,1,1,https://localhost:8080/iam/user/verify/65e23880f7c1e21271663c1a,12,0,0
1709324416929,111,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1709324417130,27,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1709324417302,36,IAM / List Users,200, success,Integration Test 2-1,text,true,,4251,0,1,1,null,0,0,0
1709324417474,32,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709324417650,30,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709324417965,185,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709324418142,31,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1709324418351,34,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1709324418544,58,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1709324418743,198,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1188,308,1,1,https://localhost:8080/iam/user/login,198,0,0
1709324418751,7,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,946,486,1,1,https://localhost:8080/iam/user/current,7,0,0
1709324418783,32,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4098,613,1,1,https://localhost:8080/iam/user/list,32,0,0
1709324418797,14,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,935,665,1,1,https://localhost:8080/iam/user,13,0,0
