timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1708033834991,4,Properties Details,200,OK,Setup Details 1-1,text,true,,0,0,1,1,null,0,0,0
1708033835008,2,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1708033835796,252,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1708033835988,138,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,777,377,1,1,https://localhost:8080/iam/user/signup,137,0,31
1708033836009,20,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,510,222,1,1,https://localhost:8080/iam/user/verify/65ce872b9322f226c9f70a56,20,0,0
1708033836029,19,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,510,222,1,1,https://localhost:8080/iam/user/verify/65ce872b9322f226c9f70a57,19,0,0
1708033836302,111,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1708033836483,28,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1708033836691,77,IAM / List Users,200, success,Integration Test 2-1,text,true,,4251,0,1,1,null,0,0,0
1708033836863,33,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1708033837041,47,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1708033837358,188,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1708033837532,28,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1708033837700,28,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1708033837869,36,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1708033838104,234,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1188,308,1,1,https://localhost:8080/iam/user/login,233,0,0
