timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723571070926,6,Properties Details,200,OK,Setup Details 1-1,text,true,,0,0,1,1,null,0,0,0
1723571071565,496,Thread Setup,200,OK,Tests 2-1,text,true,,0,0,7,7,null,0,0,0
1723571071566,272,Thread Setup,200,OK,Tests 2-4,text,true,,0,0,7,7,null,0,0,0
1723571071567,180,Thread Setup,200,OK,Tests 2-5,text,true,,0,0,7,7,null,0,0,0
1723571071568,477,Thread Setup,200,OK,Tests 2-2,text,true,,0,0,7,7,null,0,0,0
1723571071567,365,Thread Setup,200,OK,Tests 2-3,text,true,,0,0,7,7,null,0,0,0
1723571071568,89,Thread Setup,200,OK,Tests 2-6,text,true,,0,0,7,7,null,0,0,0
1723571071569,5,Thread Setup,200,OK,Tests 2-7,text,true,,0,0,7,7,null,0,0,0
1723571071675,2,Thread Setup,200,OK,Tests 2-8,text,true,,0,0,8,8,null,0,0,0
1723571071760,2,Thread Setup,200,OK,Tests 2-9,text,true,,0,0,9,9,null,0,0,0
1723571071856,2,Thread Setup,200,OK,Tests 2-10,text,true,,0,0,10,10,null,0,0,0
1723571071957,318,/iam/user/signup {POST],200,OK,Tests 2-3,text,true,,999,418,10,10,https://localhost:8080/iam/user/signup,317,0,192
1723571071958,319,/iam/user/signup {POST],200,OK,Tests 2-4,text,true,,999,419,10,10,https://localhost:8080/iam/user/signup,317,0,192
1723571071966,327,/iam/user/signup {POST],200,OK,Tests 2-2,text,true,,999,416,10,10,https://localhost:8080/iam/user/signup,327,0,191
1723571071973,334,/iam/user/signup {POST],200,OK,Tests 2-6,text,true,,999,419,10,10,https://localhost:8080/iam/user/signup,334,0,192
1723571071957,318,/iam/user/signup {POST],200,OK,Tests 2-7,text,true,,999,418,10,10,https://localhost:8080/iam/user/signup,317,0,192
1723571071957,318,/iam/user/signup {POST],200,OK,Tests 2-1,text,true,,999,419,10,10,https://localhost:8080/iam/user/signup,318,0,191
1723571072008,320,/iam/user/signup {POST],200,OK,Tests 2-8,text,true,,999,423,10,10,https://localhost:8080/iam/user/signup,320,0,145
1723571072014,375,/iam/user/signup {POST],200,OK,Tests 2-5,text,true,,999,417,10,10,https://localhost:8080/iam/user/signup,375,0,190
1723571072019,246,/iam/user/signup {POST],200,OK,Tests 2-9,text,true,,999,419,10,10,https://localhost:8080/iam/user/signup,246,0,59
1723571072024,36,/iam/user/verify [GET],200,OK,Tests 2-2,,true,,510,222,10,10,https://localhost:8080/iam/user/verify/66bb9b7fc7bf6023ad000ee1,36,0,0
1723571072027,39,/iam/user/verify [GET],200,OK,Tests 2-3,,true,,510,222,10,10,https://localhost:8080/iam/user/verify/66bb9b7fc7bf6023ad000ede,39,0,0
1723571072029,40,/iam/user/verify [GET],200,OK,Tests 2-1,,true,,510,222,10,10,https://localhost:8080/iam/user/verify/66bb9b7fc7bf6023ad000ee0,40,0,0
