timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706536516499,4,Properties Details,200,OK,Setup Details 1-1,text,true,,0,0,1,1,null,0,0,0
1706536516516,2,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1706536517325,216,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1706536517518,133,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,777,377,1,1,https://localhost:8080/iam/user/signup,132,0,31
1706536517536,17,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,510,222,1,1,https://localhost:8080/iam/user/verify/65b7ae455fe722226f9346b9,17,0,0
1706536517550,13,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,510,222,1,1,https://localhost:8080/iam/user/verify/65b7ae455fe722226f9346ba,13,0,0
1706536517812,108,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1706536517987,28,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1706536518174,55,IAM / List Users,200, success,Integration Test 2-1,text,true,,4233,0,1,1,null,0,0,0
1706536518337,30,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706536518492,27,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706536518809,186,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706536518997,34,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1706536519153,23,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1706536519306,26,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1706536519475,168,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1188,308,1,1,https://localhost:8080/iam/user/login,168,0,0
